2024-01-05|12:18:13|Print flyers and signage|FedEx Office|-360.74
2024-01-06|16:59:51|Office supplies|Office Depot|-256.15
2024-01-08|13:49:08|Monthly internet/phone|AT&T Business|-265.48
2024-01-14|14:39:36|Paint sale - 5 gallon bucket|Walk-in Customer|179.43
2024-02-10|13:37:35|Social media advertising|Meta Business|-348.09
2024-02-16|12:23:57|Hand tool inventory|Stanley Black & Decker|-3319.34
2024-02-26|09:40:27|Tile inventory restock|Daltile|-4185.65
2024-03-03|07:37:30|Contractor bulk order|Sunset Contracting|1857.70
2024-03-04|16:47:34|Electrical supplies sale|Walk-in Customer|52.55
2024-03-05|09:24:00|Online order fulfillment|Online Customer|571.99
2024-03-15|10:23:18|Tool rental return + fee|Walk-in Customer|72.61
2024-03-24|12:15:17|Cleaning supplies|Grainger Industrial|-287.77
2024-03-25|08:46:31|Tile and grout sale|Walk-in Customer|789.94
2024-03-27|10:09:14|Social media advertising|Meta Business|-583.04
2024-04-17|13:17:29|Contractor bulk order|Henderson Construction|3152.03
2024-04-18|08:24:06|Contractor bulk order|Sunset Contracting|1469.24
2024-04-26|09:40:10|Power tool sale - DeWalt drill|Walk-in Customer|374.94
2024-04-28|07:47:17|Insurance reimbursement|State Farm Insurance|1234.68
2024-04-28|09:56:44|Monthly electricity bill|Reliant Energy|-1392.36
2024-05-11|13:05:35|Flooring sale - hardwood|Walk-in Customer|1103.63
2024-05-18|17:41:19|Online order fulfillment|Online Customer|284.19
2024-05-22|15:11:03|Office supplies|Office Depot|-157.36
2024-06-14|07:32:05|Appliance sale - washer/dryer|Walk-in Customer|1643.91
2024-06-18|15:35:45|Tile inventory restock|Daltile|-2739.67
2024-06-19|12:22:13|Tool rental return + fee|Walk-in Customer|162.28
2024-06-20|14:24:17|Contractor bulk order|Henderson Construction|4461.24
2024-06-22|11:33:55|Flooring sale - hardwood|Walk-in Customer|1855.83
2024-06-23|13:31:30|Contractor bulk order|Henderson Construction|1590.87
2024-07-10|11:29:15|Special order deposit|Martinez Home Repair|1336.83
2024-07-17|08:06:42|Special order deposit|Martinez Home Repair|760.37
2024-07-22|14:31:25|Monthly business insurance|The Hartford|-685.00
2024-07-24|13:27:04|Equipment purchase - new forklift|Toyota Material Handling|-27488.74
2024-08-01|17:45:20|Contractor bulk order|Riley Renovations|1363.80
2024-08-08|15:20:21|Payroll - management|ADP Payroll Services|-8626.95
2024-08-08|16:56:45|Paint sale - 5 gallon bucket|Walk-in Customer|80.63
2024-08-11|15:08:46|Appliance sale - refrigerator|Walk-in Customer|2100.05
2024-08-16|09:32:31|Tool rental return + fee|Walk-in Customer|60.91
2024-08-17|15:14:17|Quarterly accounting services|Smith & Associates CPA|-1461.50
2024-08-22|11:09:01|Payroll - sales associates|ADP Payroll Services|-8684.85
2024-08-26|07:51:20|Power tool sale - DeWalt drill|Walk-in Customer|233.82
2024-09-15|10:12:34|Plumbing supplies sale|Walk-in Customer|103.51
2024-10-01|08:56:06|Hardware fasteners sale|Walk-in Customer|57.74
2024-10-02|09:15:47|Hardware fasteners sale|Walk-in Customer|45.61
2024-10-04|10:50:44|Flooring inventory|Mohawk Industries|-3256.67
2024-10-09|11:38:13|Hardware fasteners sale|Walk-in Customer|56.08
2024-11-02|16:08:12|Employee training program|OSHA Training Institute|-1185.78
2024-11-05|17:32:38|Insurance reimbursement|State Farm Insurance|1096.73
2024-11-12|11:14:01|Monthly rent - main location|Lakeside Property Mgmt|-7500.00
2024-12-06|12:55:04|Delivery truck fuel|Shell Fleet Services|-1172.85
2024-12-08|08:32:15|Power tool sale - DeWalt drill|Walk-in Customer|189.53
2024-12-09|08:07:56|Social media advertising|Meta Business|-1170.40
2024-12-13|09:52:48|Legal consultation|Henderson Law Firm|-854.97
2024-12-18|11:09:13|Special order deposit|Martinez Home Repair|1444.38
2024-12-29|16:25:43|Appliance inventory|Whirlpool Distribution|-17745.52
2025-01-05|11:43:15|Monthly internet/phone|AT&T Business|-266.68
2025-01-28|15:00:22|Monthly business insurance|The Hartford|-685.00
2025-02-02|17:12:16|Power tool inventory|Milwaukee Tool|-2039.69
2025-02-06|13:42:43|Monthly water bill|City of Austin Water|-291.74
2025-02-16|17:41:23|Contractor bulk order|Apex Builders LLC|3521.93
2025-02-28|14:55:46|Special order deposit|Martinez Home Repair|270.42
2025-03-09|16:47:47|Forklift maintenance|Toyota Material Handling|-1155.58
2025-03-09|17:37:36|Paint sale - 5 gallon bucket|Walk-in Customer|110.80
2025-03-16|16:28:57|Local newspaper ad|Austin American-Statesman|-445.49
2025-04-02|19:55:54|Paint sale - 5 gallon bucket|Walk-in Customer|114.80
2025-04-09|12:48:15|Software subscription|QuickBooks Online|-85.00
2025-04-11|08:15:14|Appliance sale - washer/dryer|Walk-in Customer|817.23
2025-04-13|07:46:56|Garden supplies sale|Walk-in Customer|184.12
2025-04-16|10:51:29|Power tool inventory|Milwaukee Tool|-5404.92
2025-04-26|14:03:13|Social media advertising|Meta Business|-1032.89
2025-04-27|10:39:34|Paint inventory restock|Behr Paint Company|-1297.08
2025-04-30|11:12:52|Monthly internet/phone|AT&T Business|-276.74
2025-05-30|13:56:58|Insurance reimbursement|State Farm Insurance|2428.56
2025-06-05|16:01:35|Contractor bulk order|Henderson Construction|1535.70
2025-06-07|12:42:26|Payroll - sales associates|ADP Payroll Services|-9804.73
2025-06-11|15:50:57|Hardware/fasteners restock|Hillman Group|-2129.71
2025-06-18|15:03:35|Employee training program|OSHA Training Institute|-886.10
2025-06-29|11:35:55|Lumber yard delivery sale|Greene Building Co|5269.72
2025-07-08|10:32:16|Paint sale - 5 gallon bucket|Walk-in Customer|54.21
2025-07-10|19:46:44|Electrical supplies sale|Walk-in Customer|104.43
2025-08-10|10:37:38|Plumbing supplies sale|Walk-in Customer|31.95
2025-08-17|14:15:50|Tile and grout sale|Walk-in Customer|491.49
2025-08-21|12:02:06|Plumbing supplies restock|Ferguson Enterprises|-2868.69
2025-08-29|15:14:37|Lumber sale - 2x4 bundle|Walk-in Customer|105.56
2025-08-31|13:02:01|Paint sale - 5 gallon bucket|Walk-in Customer|48.59
2025-09-02|17:42:01|Delivery truck fuel|Shell Fleet Services|-448.84
2025-09-05|08:43:55|Paint sale - 5 gallon bucket|Walk-in Customer|69.10
2025-09-05|13:48:57|Print flyers and signage|FedEx Office|-367.84
2025-09-06|08:24:24|Special order deposit|Martinez Home Repair|974.65
2025-09-09|12:31:01|Lumber sale - 2x4 bundle|Walk-in Customer|75.76
2025-09-14|11:51:02|Tool rental return + fee|Walk-in Customer|172.70
2025-09-17|13:29:28|Monthly liability insurance|Travelers Insurance|-420.00
2025-09-21|09:29:26|Software subscription|QuickBooks Online|-85.00
2025-09-29|12:36:12|Insurance reimbursement|State Farm Insurance|2613.72
2025-10-04|13:42:54|Payroll - warehouse staff|ADP Payroll Services|-5836.49
2025-10-27|08:03:25|Insurance reimbursement|State Farm Insurance|2684.64
2025-10-29|08:38:40|Refund from supplier - overpayment|Stanley Black & Decker|261.24
2025-11-02|15:53:01|Power tool sale - DeWalt drill|Walk-in Customer|438.81
2025-11-09|09:18:32|Paint inventory restock|Behr Paint Company|-3589.87
2025-11-12|10:49:18|Power tool sale - DeWalt drill|Walk-in Customer|444.66
2025-11-12|18:31:09|Flooring sale - hardwood|Walk-in Customer|855.75
2025-11-18|15:19:59|Lumber sale - 2x4 bundle|Walk-in Customer|227.43
2025-11-28|10:39:36|Forklift maintenance|Toyota Material Handling|-780.45
2025-12-08|17:54:16|Electrical supplies sale|Walk-in Customer|217.00
2025-12-09|08:57:48|Property tax payment|Travis County Tax Office|-10651.10
2025-12-09|15:14:43|Insurance reimbursement|State Farm Insurance|1472.85
2025-12-23|15:26:14|Insurance reimbursement|State Farm Insurance|1847.63
2025-12-25|11:39:51|Flooring sale - hardwood|Walk-in Customer|1969.54
2025-12-28|11:04:26|Paint inventory restock|Sherwin-Williams|-3130.40
2025-12-29|17:03:14|Paint sale - 5 gallon bucket|Walk-in Customer|44.77
2026-01-12|08:43:56|Refund from supplier - overpayment|Stanley Black & Decker|499.03
2026-01-20|13:27:38|Monthly rent - main location|Lakeside Property Mgmt|-7500.00
2026-01-28|08:43:47|Hardware fasteners sale|Walk-in Customer|67.78
2026-02-07|16:27:57|Contractor bulk order|Riley Renovations|2467.31
2026-02-10|10:59:59|Legal consultation|Henderson Law Firm|-858.99
2026-02-23|09:32:58|Appliance sale - washer/dryer|Walk-in Customer|861.73
2026-02-23|09:34:49|Tool rental return + fee|Walk-in Customer|206.43
2026-02-27|09:08:42|Flooring sale - hardwood|Walk-in Customer|1540.68
2026-02-27|16:31:40|Appliance inventory|Whirlpool Distribution|-7729.82
2026-03-02|17:21:07|Contractor bulk order|Riley Renovations|1539.20
2026-03-03|17:44:01|Forklift maintenance|Toyota Material Handling|-1630.80
2026-03-12|14:14:11|Power tool inventory|DeWalt Industrial|-7265.89
2026-03-13|16:56:55|Monthly rent - main location|Lakeside Property Mgmt|-7500.00
2026-03-16|14:51:42|Payroll - warehouse staff|ADP Payroll Services|-7832.97
2026-03-17|19:29:18|Contractor bulk order|Riley Renovations|1953.62
2026-04-03|10:56:26|Paint inventory restock|Behr Paint Company|-1289.23
2026-04-10|11:15:03|Tool rental return + fee|Walk-in Customer|87.15
2026-04-12|07:48:51|Contractor bulk order|Riley Renovations|1110.91
